claim_id,variant,text,label,language,source,label_num,text_clean
14739,orig,Surface transmission is possible but far less common than airborne spread.,real,en,ecdc.europa.eu,1,Surface transmission is possible but far less common than airborne spread.
14739,neg,"COVID-19 spreads mainly through touching surfaces, not the air.",fake,en,ecdc.europa.eu,0,"COVID-19 spreads mainly through touching surfaces, not the air."
14739,neg,Surface transmission is not possible but far less common than airborne spread.,fake,en,ecdc.europa.eu,0,Surface transmission is not possible but far less common than airborne spread.
14758,orig,Upgrading HVAC systems and increasing outdoor air exchange lowers indoor transmission risk.,real,en,ecdc.europa.eu,1,Upgrading HVAC systems and increasing outdoor air exchange lowers indoor transmission risk.
14758,neg,Ventilation changes do not affect COVID-19 spread indoors.,fake,en,ecdc.europa.eu,0,Ventilation changes do not affect COVID-19 spread indoors.
14758,neg_aug,It is not true that Upgrading HVAC systems and increasing outdoor air exchange lowers indoor transmission risk.,fake,en,ecdc.europa.eu,0,It is not true that Upgrading HVAC systems and increasing outdoor air exchange lowers indoor transmission risk.
14761,orig,CO2 monitoring can help assess ventilation quality in classrooms and offices.,real,en,nih.gov,1,CO2 monitoring can help assess ventilation quality in classrooms and offices.
14761,neg,CO2 monitoring cannot help assess ventilation quality in classrooms and offices.,fake,en,nih.gov,0,CO2 monitoring cannot help assess ventilation quality in classrooms and offices.
14761,neg,CO2 monitoring has nothing to do with infection risk or ventilation.,fake,en,nih.gov,0,CO2 monitoring has nothing to do with infection risk or ventilation.
14762,orig,Pre-symptomatic individuals can transmit SARS-CoV-2 before noticing signs of illness.,real,en,nature.com,1,Pre-symptomatic individuals can transmit SARS-CoV-2 before noticing signs of illness.
14762,neg,People are only contagious after severe symptoms appear.,fake,en,nature.com,0,People are only contagious after severe symptoms appear.
14762,neg_aug,People are not only contagious after severe symptoms appear.,real,en,nature.com,1,People are not only contagious after severe symptoms appear.
14762,dneg_aug,It is not true that People are not only contagious after severe symptoms appear.,fake,en,nature.com,0,It is not true that People are not only contagious after severe symptoms appear.
14762,dneg_aug,It is not false that People are only contagious after severe symptoms appear.,real,en,nature.com,1,It is not false that People are only contagious after severe symptoms appear.
14768,orig,Updated boosters target circulating variants and refresh waning immunity.,real,en,cdc.gov,1,Updated boosters target circulating variants and refresh waning immunity.
14768,neg,Boosters can target new variants and never improve immunity.,real,en,cdc.gov,1,Boosters can target new variants and never improve immunity.
14768,neg,Boosters cannot target new variants and never improve immunity.,fake,en,cdc.gov,0,Boosters cannot target new variants and never improve immunity.
14818,orig,Large observational studies show vaccines reduce deaths among older adults.,real,en,ourworldindata.org,1,Large observational studies show vaccines reduce deaths among older adults.
14818,neg,Vaccines have not prevented a single death in older people.,fake,en,ourworldindata.org,0,Vaccines have not prevented a single death in older people.
14833,orig,Dexamethasone benefits hospitalized patients who require oxygen support.,real,en,nejm.org,1,Dexamethasone benefits hospitalized patients who require oxygen support.
14833,neg,Steroids harm all hospitalized COVID-19 patients without exception.,fake,en,nejm.org,0,Steroids harm all hospitalized COVID-19 patients without exception.
14855,orig,Myocarditis after vaccination is rare and typically mild; infection carries higher myocarditis risk.,real,en,nih.gov,1,Myocarditis after vaccination is rare and typically mild; infection carries higher myocarditis risk.
14855,neg,Severe myocarditis happens to nearly everyone after vaccination.,fake,en,nih.gov,0,Severe myocarditis happens to nearly everyone after vaccination.
14881,orig,Patients with Long COVID often describe lingering joint pain months after infection.,real,en,who.int,1,Patients with Long COVID often describe lingering joint pain months after infection.
14881,neg,"Joint pain after COVID-19 is just coincidence, not part of Long COVID.",fake,en,who.int,0,"Joint pain after COVID-19 is just coincidence, not part of Long COVID."
14890,orig,Corticosteroids like dexamethasone reduce mortality in critical COVID-19 cases.,real,en,bmj.com,1,Corticosteroids like dexamethasone reduce mortality in critical COVID-19 cases.
14890,neg,Steroids increase death rates in COVID-19 patients.,fake,en,bmj.com,0,Steroids increase death rates in COVID-19 patients.
14895,orig,Travel restrictions delayed the international spread of variants in 2021.,real,en,washingtonpost.com,1,Travel restrictions delayed the international spread of variants in 2021.
14895,neg,Travel bans had no impact on how variants spread globally.,fake,en,washingtonpost.com,0,Travel bans had no impact on how variants spread globally.
14916,orig,Mask mandates in public transport reduced transmission rates significantly.,real,en,gov.uk,1,Mask mandates in public transport reduced transmission rates significantly.
14916,neg,"Mask mandates were only about government control, not health.",fake,en,gov.uk,0,"Mask mandates were only about government control, not health."
14916,neg_aug,It is not true that Mask mandates in public transport reduced transmission rates significantly.,fake,en,gov.uk,0,It is not true that Mask mandates in public transport reduced transmission rates significantly.
14924,orig,Certain mutations in the spike protein allowed variants to spread more efficiently.,real,en,lancet.com,1,Certain mutations in the spike protein allowed variants to spread more efficiently.
14924,neg,The spike protein mutation story is fabricated by scientists.,fake,en,lancet.com,0,The spike protein mutation story is fabricated by scientists.
14967,orig,Portable HEPA filters improve indoor air safety in schools.,real,en,epa.gov,1,Portable HEPA filters improve indoor air safety in schools.
14967,neg,Air filters are not useless for preventing COVID-19 spread.,real,en,epa.gov,1,Air filters are not useless for preventing COVID-19 spread.
14967,neg,Air filters are useless for preventing COVID-19 spread.,fake,en,epa.gov,0,Air filters are useless for preventing COVID-19 spread.
14969,orig,"Combining masking, ventilation, and distancing provides layered protection.",real,en,cdc.gov,1,"Combining masking, ventilation, and distancing provides layered protection."
14969,neg,Layered measures are just government propaganda with no benefit.,fake,en,cdc.gov,0,Layered measures are just government propaganda with no benefit.
14989,orig,Hospital data shows vaccinated patients have fewer ICU admissions.,real,en,bmj.com,1,Hospital data shows vaccinated patients have fewer ICU admissions.
14989,neg,Hospitals report more ICU cases in vaccinated people.,fake,en,bmj.com,0,Hospitals report more ICU cases in vaccinated people.
14994,orig,Hospitalization data informs surge planning and responses.,real,en,thelancet.com,1,Hospitalization data informs surge planning and responses.
14994,neg,Hospitalization data is fabricated for control.,fake,en,thelancet.com,0,Hospitalization data is fabricated for control.
15014,orig,Vaccines continued to prevent severe outcomes even as variants evolved.,real,en,nejm.org,1,Vaccines continued to prevent severe outcomes even as variants evolved.
15014,neg,Vaccines stopped working completely after variants appeared.,fake,en,nejm.org,0,Vaccines stopped working completely after variants appeared.
15020,orig,Face-to-face conversations in close proximity increase spread risk.,real,en,cdc.gov,1,Face-to-face conversations in close proximity increase spread risk.
15020,neg,Talking face-to-face never increases risk.,fake,en,cdc.gov,0,Talking face-to-face never increases risk.
15027,orig,Brain fog is a common complaint among patients recovering from COVID-19.,real,en,cdc.gov,1,Brain fog is a common complaint among patients recovering from COVID-19.
15027,neg,Brain fog is not a common complaint among patients recovering from COVID-19.,fake,en,cdc.gov,0,Brain fog is not a common complaint among patients recovering from COVID-19.
15027,neg,COVID-19 never causes memory or concentration issues.,fake,en,cdc.gov,0,COVID-19 never causes memory or concentration issues.
15034,orig,Some Omicron subvariants partially escape immunity but vaccines still protect against severe outcomes.,real,en,cdc.gov,1,Some Omicron subvariants partially escape immunity but vaccines still protect against severe outcomes.
15034,neg,Vaccines completely fail against every new variant.,fake,en,cdc.gov,0,Vaccines completely fail against every new variant.
15037,orig,Global vaccination campaigns saved millions of lives during the pandemic.,real,en,lancet.com,1,Global vaccination campaigns saved millions of lives during the pandemic.
15037,neg,Vaccination campaigns saved no lives and were unnecessary.,fake,en,lancet.com,0,Vaccination campaigns saved no lives and were unnecessary.
15056,orig,Studies show Sinovac's CoronaVac vaccine helps protect against severe cases of COVID-19.,real,en,who.int,1,Studies show Sinovac's CoronaVac vaccine helps protect against severe cases of COVID-19.
15070,orig,Some monoclonal antibodies lost effectiveness as new variants emerged.,real,en,unknown,1,Some monoclonal antibodies lost effectiveness as new variants emerged.
15070,neg,All monoclonal antibodies work equally well against every variant.,fake,en,unknown,0,All monoclonal antibodies work equally well against every variant.
15070,paraphrase_1,There is evidence that some monoclonal antibodies lost effectiveness as new variants emerged.,real,en,unknown,1,There is evidence that some monoclonal antibodies lost effectiveness as new variants emerged.
15070,paraphrase_2,Studies indicate that some monoclonal antibodies lost effectiveness as new variants emerged.,real,en,unknown,1,Studies indicate that some monoclonal antibodies lost effectiveness as new variants emerged.
15085,orig,"Ginger or garlic cannot cure COVID-19, though a healthy diet is beneficial.",real,en,unknown,1,"Ginger or garlic cannot cure COVID-19, though a healthy diet is beneficial."
15085,neg,Ginger and garlic cure COVID-19.,fake,en,unknown,0,Ginger and garlic cure COVID-19.
15085,neg,"Ginger or garlic can cure COVID-19, though a healthy diet is beneficial.",fake,en,unknown,0,"Ginger or garlic can cure COVID-19, though a healthy diet is beneficial."
15085,neg,"Ginger or garlic can cure COVID-19, though a healthy diet is shown to beneficial.",fake,en,unknown,0,"Ginger or garlic can cure COVID-19, though a healthy diet is shown to beneficial."
15085,neg,"There is evidence that ginger or garlic can cure COVID-19, though a healthy diet is beneficial.",fake,en,unknown,0,"There is evidence that ginger or garlic can cure COVID-19, though a healthy diet is beneficial."
15085,neg_aug,It is not true that Ginger and garlic cure COVID-19.,real,en,unknown,1,It is not true that Ginger and garlic cure COVID-19.
15085,paraphrase_1,"There is evidence that ginger or garlic cannot cure COVID-19, though a healthy diet is beneficial.",real,en,unknown,1,"There is evidence that ginger or garlic cannot cure COVID-19, though a healthy diet is beneficial."
